date,team,team_opp,won,home,fga,usg%,fg_opp,orb_opp,stl%_opp,usg%_opp,pf_max_opp,orb%_max_opp,efg%_10_x,usg%_10_x,fg_max_10_x,+/-_max_10_x,trb%_max_10_x,blk_opp_10_x,drb%_opp_10_x,usg%_opp_10_x,ft%_max_opp_10_x,+/-_max_opp_10_x,efg%_max_opp_10_x,usg%_max_opp_10_x,home_next,mp_10_y,usg%_10_y,gmsc_max_10_y,blk%_opp_10_y,usg%_opp_10_y,ft%_max_opp_10_y,ast_max_opp_10_y,+/-_max_opp_10_y,usg%_max_opp_10_y
2018-11-05,LAC,MIN,True,1,88.0,100.0,40.0,8.0,9.4,100.0,6.0,11.8,0.5277777777777778,100.0,8.333333333333334,16.11111111111111,26.644444444444442,6.0,78.38888888888889,100.0,1.0,10.666666666666666,0.8815555555555555,32.91111111111111,0.0,242.5,100.0,24.330000000000002,10.67,100.0,1.0,7.7,7.1,32.32
2018-11-05,MIN,LAC,False,0,85.0,100.0,43.0,13.0,5.2,100.0,5.0,25.0,0.4899,100.0,9.8,6.7,23.580000000000002,5.9,75.89,100.0,0.9800000000000001,14.2,0.8703,32.089999999999996,0.0,242.77777777777777,100.0,24.144444444444446,9.022222222222222,100.0,0.9777777777777779,8.11111111111111,14.444444444444445,35.599999999999994
2018-11-05,CHI,NYK,True,0,95.0,100.0,41.0,21.0,6.2,100.0,5.0,22.0,0.5251,100.0,9.4,8.3,20.169999999999998,6.7,81.85,100.0,1.0,18.6,0.8933,33.760000000000005,0.0,240.0,100.0,24.48888888888889,7.7333333333333325,100.0,1.0,8.222222222222221,13.0,36.78888888888889
2018-11-05,IND,HOU,False,1,75.0,100.0,34.0,5.0,9.5,100.0,5.0,10.9,0.5498999999999999,100.0,8.8,15.3,25.639999999999997,5.8,78.35,100.0,1.0,10.7,0.907,30.4,1.0,242.5,100.0,26.18,10.309999999999999,100.0,0.9856999999999999,7.9,13.7,38.8
2018-11-05,GSW,MEM,True,1,81.0,100.0,38.0,4.0,8.4,100.0,3.0,7.1,0.5941,100.0,13.0,22.5,23.09,2.9,76.03999999999999,100.0,0.9273,6.1,0.8632,31.439999999999998,1.0,240.0,100.0,21.711111111111112,11.155555555555557,100.0,1.0,7.111111111111111,6.0,41.58888888888889
2018-11-06,POR,MIL,True,1,91.0,100.0,40.0,12.0,2.1,100.0,4.0,30.2,0.5303,100.0,9.8,17.3,25.369999999999997,6.4,74.07000000000001,100.0,1.0,7.1,0.9239,32.32,1.0,240.0,100.0,20.666666666666668,9.899999999999999,100.0,1.0,8.0,10.666666666666666,32.91111111111111
2018-11-06,MIL,POR,False,0,92.0,100.0,48.0,11.0,7.4,100.0,4.0,14.3,0.5663333333333332,100.0,10.0,22.666666666666668,24.144444444444442,5.555555555555555,77.82222222222222,100.0,1.0,6.0,0.9083333333333334,41.58888888888889,0.0,240.0,100.0,30.630000000000003,5.04,100.0,0.9273,6.8,6.1,31.439999999999998
2018-11-06,PHO,BRK,False,1,81.0,100.0,41.0,13.0,9.3,100.0,4.0,15.3,0.5261111111111112,100.0,9.444444444444445,9.0,36.03333333333333,4.777777777777778,80.01111111111112,100.0,1.0,19.666666666666668,1.0696666666666665,36.32222222222222,1.0,240.0,100.0,19.077777777777776,6.033333333333333,100.0,0.9777777777777779,6.888888888888889,9.88888888888889,32.37777777777777
2018-11-06,BRK,PHO,True,0,92.0,100.0,28.0,9.0,4.1,100.0,4.0,22.7,0.5368,100.0,8.6,11.1,30.72,5.1,76.05,100.0,1.0,12.8,0.9717,35.010000000000005,0.0,242.5,100.0,23.84,9.78,100.0,1.0,7.0,8.8,33.96
2018-11-06,WAS,DAL,False,0,87.0,100.0,39.0,10.0,4.1,100.0,5.0,12.4,0.5032222222222222,100.0,9.555555555555555,7.444444444444445,23.322222222222223,5.0,81.57777777777778,100.0,1.0,17.88888888888889,0.9954444444444444,32.788888888888884,0.0,240.0,100.0,19.770000000000003,7.529999999999999,100.0,1.0,5.5,17.3,34.37
2018-11-06,ATL,CHO,False,0,85.0,100.0,45.0,8.0,8.3,100.0,3.0,29.5,0.5268888888888889,100.0,8.88888888888889,9.777777777777779,27.37777777777778,5.111111111111111,80.42222222222222,100.0,0.9404444444444445,23.0,0.9116666666666666,39.08888888888889,1.0,240.0,100.0,18.81,9.76,100.0,0.969,6.6,15.5,33.96
2018-11-06,CHO,ATL,True,1,92.0,100.0,41.0,7.0,12.0,100.0,5.0,13.6,0.5382,100.0,9.9,15.8,22.82,6.6,75.76,100.0,1.0,9.1,0.9128000000000001,34.68,0.0,242.5,100.0,25.95,10.16,100.0,0.969,8.0,14.2,40.03
2018-11-06,DAL,WAS,True,1,82.0,100.0,37.0,5.0,8.1,100.0,5.0,7.1,0.5201111111111111,100.0,8.777777777777779,10.0,24.944444444444443,4.222222222222222,75.36666666666666,100.0,0.9675555555555556,15.777777777777779,0.9435555555555555,32.900000000000006,0.0,240.0,100.0,22.0,7.51111111111111,100.0,0.9722222222222222,7.777777777777778,13.777777777777779,35.03333333333333
2018-11-07,DET,ORL,True,0,90.0,100.0,40.0,6.0,9.7,100.0,5.0,6.6,0.48000000000000004,100.0,11.11111111111111,11.555555555555555,27.455555555555556,4.777777777777778,74.30000000000001,100.0,0.9702222222222221,12.11111111111111,0.8468888888888889,33.34444444444445,0.0,240.0,100.0,19.669999999999998,9.440000000000001,100.0,0.9464,7.9,21.9,38.260000000000005
2018-11-07,ORL,DET,False,1,87.0,100.0,37.0,13.0,12.6,100.0,4.0,23.3,0.4824,100.0,9.2,7.5,24.95,4.4,77.74,100.0,1.0,17.3,0.9079,34.37,1.0,242.77777777777777,100.0,20.866666666666667,9.088888888888889,100.0,1.0,8.88888888888889,17.88888888888889,32.788888888888884
2018-11-07,DAL,UTA,False,0,73.0,100.0,43.0,8.0,11.9,100.0,6.0,17.3,0.5248,100.0,8.8,11.0,24.880000000000003,4.4,75.13,100.0,0.9708,14.2,0.9492,36.339999999999996,1.0,240.0,100.0,21.380000000000003,7.12,100.0,1.0,7.9,12.8,31.110000000000003
2018-11-07,CHI,NOP,False,0,96.0,100.0,42.0,11.0,4.8,100.0,4.0,10.3,0.5256000000000001,100.0,9.6,8.8,21.54,6.5,80.75,100.0,1.0,17.1,0.8503999999999999,33.64,1.0,240.0,100.0,17.32,8.89,100.0,0.9833000000000001,7.1,16.5,30.29
2018-11-07,UTA,DAL,True,1,89.0,100.0,29.0,12.0,3.0,100.0,5.0,28.8,0.5269,100.0,9.4,14.1,24.490000000000002,3.8,77.15,100.0,0.975,15.3,0.9195,34.81,1.0,240.0,100.0,20.23,6.14,100.0,0.9800000000000001,7.0,10.3,33.19
2018-11-07,MEM,DEN,True,1,70.0,100.0,32.0,13.0,10.0,100.0,5.0,15.7,0.516888888888889,100.0,7.222222222222222,16.666666666666668,24.48888888888889,4.777777777777778,83.14444444444445,100.0,0.9777777777777779,12.666666666666666,0.9454444444444445,35.166666666666664,1.0,242.5,100.0,24.759999999999998,10.39,100.0,0.9833000000000001,7.9,14.8,41.83
2018-11-07,DEN,MEM,False,0,82.0,100.0,30.0,8.0,7.8,100.0,5.0,12.2,0.5148,100.0,9.6,17.4,22.55,5.9,72.09,100.0,1.0,8.8,0.9361,33.96,1.0,242.5,100.0,18.27,9.68,100.0,1.0,6.6,12.8,35.010000000000005
2018-11-07,IND,PHI,False,1,94.0,100.0,36.0,5.0,7.0,100.0,3.0,16.4,0.5365,100.0,9.2,12.9,23.6,6.1,80.46000000000001,100.0,1.0,11.5,0.9166000000000001,31.060000000000002,0.0,242.77777777777777,100.0,20.666666666666668,13.366666666666667,100.0,1.0,8.11111111111111,13.0,33.84444444444445
2018-11-07,PHI,IND,True,0,79.0,100.0,37.0,8.0,9.0,100.0,4.0,14.8,0.5093,100.0,10.5,10.9,23.53,5.7,76.53,100.0,0.969,14.2,0.8905,40.03,1.0,240.0,100.0,21.75,11.84,100.0,1.0,6.5,9.1,34.68
2018-11-07,SAC,TOR,False,1,88.0,100.0,41.0,13.0,9.7,100.0,4.0,16.0,0.5545,100.0,9.5,16.0,21.35,6.3,79.11,100.0,1.0,14.3,0.9925,31.360000000000003,1.0,240.0,100.0,22.970000000000002,9.620000000000001,100.0,0.9800000000000001,7.9,14.6,32.239999999999995
2018-11-07,TOR,SAC,True,0,89.0,100.0,42.0,6.0,9.7,100.0,4.0,14.7,0.5590999999999999,100.0,10.4,20.5,23.88,5.2,76.07000000000001,100.0,1.0,7.5,0.8695999999999999,30.51,1.0,245.0,100.0,18.95,10.440000000000001,100.0,0.969,6.4,15.9,34.86
2018-11-07,NOP,CHI,True,1,94.0,100.0,38.0,7.0,8.6,100.0,3.0,17.7,0.5331,100.0,10.7,11.8,31.169999999999998,4.8,75.25,100.0,1.0,13.9,0.9936999999999999,37.21,1.0,240.0,100.0,19.75,9.36,100.0,1.0,8.2,20.0,36.07
2018-11-07,LAL,MIN,True,1,91.0,100.0,41.0,11.0,10.2,100.0,3.0,11.4,0.5461,100.0,10.7,13.5,22.939999999999998,5.7,78.69,100.0,0.9800000000000001,16.2,0.9471,34.78,0.0,240.0,100.0,22.57,9.86,100.0,1.0,7.9,13.1,31.439999999999998
2018-11-07,NYK,ATL,True,0,77.0,100.0,37.0,15.0,4.9,100.0,5.0,33.2,0.487,100.0,8.9,8.6,28.370000000000005,6.6,72.95,100.0,0.969,15.9,0.9541000000000001,34.86,0.0,240.0,100.0,24.259999999999998,9.110000000000001,100.0,1.0,7.3,7.5,30.51
2018-11-07,ATL,NYK,False,1,92.0,100.0,34.0,11.0,7.8,100.0,6.0,23.6,0.526,100.0,8.8,9.4,26.51,5.0,80.71000000000001,100.0,0.9464,21.9,0.9455,38.260000000000005,1.0,248.33333333333334,100.0,24.27777777777778,7.722222222222222,100.0,0.9702222222222221,6.333333333333333,12.11111111111111,33.34444444444445
2018-11-07,MIN,LAL,False,0,91.0,100.0,44.0,12.0,6.1,100.0,3.0,20.4,0.4937,100.0,9.7,6.5,23.580000000000002,5.9,76.75999999999999,100.0,0.9800000000000001,14.6,0.9077999999999999,32.239999999999995,0.0,240.0,100.0,22.61,9.77,100.0,1.0,7.7,14.3,31.360000000000003
2018-11-07,CLE,OKC,False,1,89.0,100.0,35.0,7.0,13.1,100.0,4.0,15.1,0.49749999999999994,100.0,7.7,11.1,28.24,5.7,73.31,100.0,0.9833000000000001,16.5,1.0259,30.29,0.0,247.5,100.0,19.93,11.89,100.0,1.0,7.1,17.1,33.64
2018-11-07,MIA,SAS,True,1,93.0,100.0,31.0,12.0,8.2,100.0,4.0,13.4,0.5121111111111111,100.0,9.0,13.555555555555555,27.51111111111111,7.555555555555555,73.34444444444445,100.0,1.0,13.0,0.7636666666666667,33.84444444444445,1.0,240.0,100.0,19.369999999999997,10.06,100.0,1.0,7.4,11.5,31.060000000000002
2018-11-07,SAS,MIA,False,0,94.0,100.0,36.0,14.0,8.2,100.0,4.0,34.2,0.5114444444444444,100.0,10.88888888888889,13.444444444444445,28.288888888888888,4.333333333333333,76.6888888888889,100.0,1.0,10.222222222222221,0.8691111111111112,38.111111111111114,1.0,240.0,100.0,20.844444444444445,10.288888888888888,100.0,1.0,6.222222222222222,16.0,34.955555555555556
2018-11-08,PHO,BOS,False,1,93.0,100.0,39.0,17.0,5.5,100.0,5.0,48.3,0.5136000000000001,100.0,9.1,8.2,35.13,4.8,80.14,100.0,1.0,20.0,1.0484,36.07,0.0,240.0,100.0,24.71,7.51,100.0,1.0,8.3,13.9,37.21
2018-11-08,GSW,MIL,False,1,87.0,100.0,52.0,13.0,10.4,100.0,5.0,16.8,0.6048,100.0,13.0,22.8,23.389999999999997,3.1,77.39,100.0,0.944,6.5,0.9132,31.240000000000002,1.0,242.5,100.0,18.13,9.31,100.0,1.0,6.4,12.0,35.3
2018-11-08,MIL,GSW,True,0,101.0,100.0,42.0,8.0,4.7,100.0,4.0,14.4,0.5619,100.0,10.1,20.9,23.65,5.3,77.72999999999999,100.0,1.0,7.5,0.8975,41.06,0.0,240.0,100.0,20.36,10.309999999999999,100.0,1.0,7.7,9.5,32.61
2018-11-08,LAC,POR,False,0,89.0,100.0,40.0,14.0,4.1,100.0,6.0,25.2,0.5317999999999999,100.0,8.3,15.6,26.97,6.2,77.53,100.0,1.0,9.5,0.8934000000000001,32.61,1.0,240.0,100.0,21.21,10.64,100.0,1.0,7.0,7.5,41.06
2018-11-08,POR,LAC,True,1,97.0,100.0,41.0,7.0,2.1,100.0,4.0,8.5,0.5419,100.0,10.6,17.0,24.75,5.9,74.08,100.0,1.0,6.8,0.9192,32.58,1.0,242.5,100.0,21.360000000000003,6.31,100.0,1.0,7.1,10.9,34.019999999999996
2018-11-08,HOU,OKC,False,0,82.0,100.0,36.0,13.0,11.1,100.0,4.0,22.3,0.5061111111111111,100.0,9.0,10.0,22.477777777777778,4.888888888888889,77.42222222222222,100.0,1.0,16.0,0.911,34.955555555555556,0.0,245.55555555555554,100.0,23.0,6.366666666666666,100.0,1.0,7.222222222222222,10.222222222222221,38.111111111111114
2018-11-08,OKC,HOU,True,1,81.0,100.0,31.0,12.0,10.0,100.0,5.0,16.0,0.4958,100.0,10.1,15.5,25.919999999999998,4.4,75.01,100.0,1.0,12.8,0.9449,31.110000000000003,0.0,242.5,100.0,18.97,8.22,100.0,0.9708,8.3,14.2,36.339999999999996
2018-11-08,BOS,PHO,True,0,97.0,100.0,41.0,4.0,9.2,100.0,4.0,8.4,0.5028,100.0,9.4,13.4,27.439999999999998,3.2,79.53999999999999,100.0,0.9800000000000001,10.3,0.8507999999999999,33.19,0.0,240.0,100.0,21.61,7.31,100.0,0.975,8.1,15.3,34.81
2018-11-09,ATL,DET,False,1,79.0,100.0,46.0,10.0,9.7,100.0,5.0,22.7,0.5210999999999999,100.0,8.7,9.7,25.380000000000003,5.1,79.46,100.0,0.9464,21.7,0.9955,38.64,0.0,242.5,100.0,23.29,8.069999999999999,100.0,0.9800000000000001,8.7,15.0,34.4
2018-11-09,UTA,BOS,True,1,77.0,100.0,39.0,5.0,11.3,100.0,4.0,7.7,0.5224,100.0,9.4,12.9,23.9,3.9,76.72,100.0,0.975,14.3,0.9231,35.160000000000004,0.0,240.0,100.0,19.5,8.75,100.0,0.9800000000000001,7.0,11.9,34.7
2018-11-09,BOS,UTA,False,0,88.0,100.0,43.0,8.0,4.1,100.0,4.0,28.6,0.5012,100.0,9.8,12.7,24.39,3.3,78.71000000000001,100.0,1.0,10.9,0.8507999999999999,34.019999999999996,0.0,242.5,100.0,25.639999999999997,9.93,100.0,1.0,7.3,6.8,32.58
2018-11-09,IND,MIA,True,0,79.0,100.0,36.0,9.0,5.8,100.0,5.0,17.1,0.533,100.0,9.6,13.4,23.25,6.1,80.59,100.0,1.0,10.9,0.8854,30.8,0.0,240.0,100.0,20.35,10.26,100.0,1.0,6.2,17.9,36.08
2018-11-09,ORL,WAS,True,1,86.0,100.0,42.0,6.0,8.0,100.0,4.0,9.9,0.4883,100.0,9.5,7.8,24.9,4.0,79.03,100.0,1.0,17.3,0.9079,34.36,0.0,245.0,100.0,18.64,11.48,100.0,0.969,6.6,16.6,34.72
2018-11-09,WAS,ORL,False,0,82.0,100.0,44.0,10.0,8.0,100.0,5.0,16.1,0.5018,100.0,9.4,6.7,22.95,5.1,82.31,100.0,1.0,18.1,0.9859,32.41,0.0,242.5,100.0,21.99,12.85,100.0,1.0,8.1,12.1,34.160000000000004
2018-11-09,MIN,SAC,False,0,94.0,100.0,43.0,12.0,6.6,100.0,5.0,10.3,0.4934000000000001,100.0,9.8,5.7,24.25,6.1,76.67999999999999,100.0,0.9800000000000001,14.9,0.9370999999999998,32.32,1.0,242.5,100.0,17.82,10.0,100.0,1.0,6.5,12.0,35.77
2018-11-09,SAC,MIN,True,1,95.0,100.0,39.0,15.0,5.6,100.0,4.0,21.0,0.5515000000000001,100.0,9.5,14.5,20.509999999999998,6.3,78.95,100.0,1.0,13.1,0.9735000000000001,31.439999999999998,1.0,242.5,100.0,23.240000000000002,8.78,100.0,0.9800000000000001,8.8,16.2,34.78
2018-11-09,DET,ATL,True,0,97.0,100.0,36.0,9.0,5.8,100.0,5.0,28.1,0.47919999999999996,100.0,11.0,12.4,27.589999999999996,5.1,74.1,100.0,0.9732,12.8,0.8371999999999999,33.22,1.0,240.0,100.0,21.09,12.58,100.0,1.0,6.7,8.6,34.190000000000005
2018-11-09,DEN,BRK,False,1,87.0,100.0,36.0,12.0,7.1,100.0,6.0,12.3,0.5162000000000001,100.0,9.6,15.9,22.09,5.7,71.61,100.0,1.0,9.4,0.9278000000000001,34.260000000000005,1.0,240.0,100.0,21.89,9.790000000000001,100.0,1.0,7.2,7.2,40.440000000000005
2018-11-09,CHO,PHI,False,0,110.0,100.0,45.0,13.0,2.6,100.0,5.0,19.4,0.5408999999999999,100.0,9.6,16.4,24.27,7.1,75.28999999999999,100.0,1.0,8.6,0.8461000000000001,34.190000000000005,0.0,247.5,100.0,24.63,8.459999999999999,100.0,0.9732,6.4,12.8,33.22
2018-11-09,PHI,CHO,True,1,94.0,100.0,43.0,14.0,8.7,100.0,6.0,18.0,0.5074,100.0,10.3,10.1,23.78,5.7,77.65,100.0,0.9833000000000001,14.8,0.8654999999999999,41.83,0.0,240.0,100.0,19.444444444444443,9.044444444444444,100.0,0.9777777777777779,7.0,12.666666666666666,35.166666666666664
2018-11-09,MIA,IND,False,1,80.0,100.0,43.0,6.0,9.7,100.0,5.0,16.2,0.505,100.0,9.1,13.3,27.96,7.3,73.26,100.0,1.0,12.1,0.7873,34.160000000000004,1.0,242.5,100.0,20.98,9.33,100.0,1.0,8.8,18.1,32.41
2018-11-09,BRK,DEN,True,0,88.0,100.0,40.0,15.0,3.1,100.0,5.0,22.5,0.5345,100.0,8.6,12.6,30.880000000000003,4.9,74.95,100.0,1.0,12.0,1.0017,35.3,0.0,240.0,100.0,30.29,5.57,100.0,0.944,7.1,6.5,31.240000000000002
2018-11-10,MIL,LAC,False,0,105.0,100.0,46.0,10.0,5.2,100.0,3.0,21.1,0.5602,100.0,10.2,22.9,23.08,5.0,77.27000000000001,100.0,1.0,7.2,0.8474999999999999,40.440000000000005,0.0,242.5,100.0,23.43,9.75,100.0,1.0,7.2,9.4,34.260000000000005
2018-11-10,LAC,MIL,True,1,99.0,100.0,47.0,15.0,9.5,100.0,6.0,15.5,0.5381,100.0,8.5,15.0,26.55,6.1,77.77000000000001,100.0,1.0,8.8,0.9100999999999999,33.35,1.0,240.0,100.0,29.1,6.17,100.0,0.944,6.7,8.6,31.379999999999995
2018-11-10,WAS,MIA,True,0,83.0,100.0,39.0,14.0,5.1,100.0,4.0,15.7,0.5085000000000001,100.0,9.5,6.4,22.86,5.2,82.44,100.0,1.0,18.4,1.0309,32.4,1.0,240.0,100.0,20.81,6.9,100.0,1.0,6.1,14.2,33.81
2018-11-10,DAL,OKC,True,1,77.0,100.0,38.0,26.0,9.6,100.0,4.0,21.9,0.5211,100.0,8.9,11.7,26.6,5.2,74.13,100.0,0.9708,13.0,0.9532999999999999,35.89,0.0,247.5,100.0,19.39,12.819999999999999,100.0,1.0,7.4,17.1,34.14
2018-11-10,SAS,HOU,True,1,74.0,100.0,30.0,15.0,10.9,100.0,5.0,55.2,0.5002,100.0,10.6,12.5,27.439999999999998,5.0,76.95,100.0,1.0,10.3,0.8591,37.42,0.0,240.0,100.0,22.7,9.459999999999999,100.0,1.0,7.7,11.9,31.71
2018-11-10,BRK,GSW,False,0,77.0,100.0,46.0,6.0,9.7,100.0,5.0,21.5,0.5248999999999999,100.0,8.5,13.2,29.04,5.3,75.92999999999999,100.0,1.0,12.0,1.0150000000000001,35.77,0.0,240.0,100.0,21.66,10.08,100.0,0.9800000000000001,8.1,14.9,32.32
2018-11-10,HOU,SAS,False,0,90.0,100.0,33.0,8.0,3.3,100.0,4.0,18.6,0.5,100.0,8.9,9.4,22.82,4.8,77.33,100.0,1.0,17.9,0.8898999999999999,36.08,1.0,240.0,100.0,20.900000000000002,10.169999999999998,100.0,1.0,7.5,10.9,30.8
2018-11-10,CHI,CLE,True,1,82.0,100.0,39.0,15.0,5.3,100.0,4.0,20.8,0.5153000000000001,100.0,9.3,8.5,20.839999999999996,7.1,80.77000000000001,100.0,1.0,17.1,0.8821999999999999,34.14,1.0,242.5,100.0,18.85,9.9,100.0,0.9708,8.8,13.0,35.89
2018-11-10,CLE,CHI,False,0,91.0,100.0,39.0,5.0,7.4,100.0,5.0,5.8,0.4955,100.0,7.7,10.7,28.459999999999997,5.9,73.72,100.0,1.0,17.0,0.9795999999999999,30.380000000000003,1.0,242.5,100.0,21.270000000000003,13.419999999999998,100.0,1.0,7.6,9.4,33.74
2018-11-10,OKC,DAL,False,0,97.0,100.0,43.0,4.0,9.6,100.0,4.0,11.9,0.504,100.0,9.9,18.5,25.089999999999996,4.0,74.57000000000001,100.0,1.0,10.9,0.9509000000000001,31.35,1.0,242.5,100.0,19.55,9.330000000000002,100.0,1.0,7.8,21.3,36.78
2018-11-10,NOP,PHO,True,1,86.0,100.0,35.0,10.0,10.1,100.0,5.0,19.8,0.5254000000000001,100.0,10.7,10.5,26.93,4.8,76.31,100.0,1.0,14.3,1.0127,36.98,0.0,240.0,100.0,23.990000000000002,9.0,100.0,1.0,7.0,7.9,30.7
2018-11-10,PHO,NOP,False,0,86.0,100.0,42.0,16.0,7.1,100.0,4.0,20.8,0.4976,100.0,9.4,6.1,34.660000000000004,4.9,80.97,100.0,1.0,21.3,0.9766,36.78,0.0,240.0,100.0,21.7,6.5,100.0,1.0,7.5,10.9,31.35
2018-11-10,PHI,MEM,False,0,85.0,100.0,45.0,15.0,8.6,100.0,3.0,14.6,0.5048,100.0,10.1,9.4,24.29,5.5,77.65,100.0,0.9833000000000001,13.5,0.8712,42.1,0.0,242.5,100.0,21.84,12.7,100.0,1.0,8.6,12.5,34.55
2018-11-10,LAL,SAC,True,0,99.0,100.0,32.0,13.0,6.8,100.0,5.0,37.1,0.5505,100.0,10.8,13.8,22.77,5.2,77.43,100.0,0.9800000000000001,15.0,0.946,34.4,1.0,240.0,100.0,20.78,9.63,100.0,0.9464,7.7,21.7,38.64
2018-11-10,SAC,LAL,False,1,92.0,100.0,41.0,17.0,10.7,100.0,4.0,53.9,0.5458000000000001,100.0,9.7,15.5,21.29,6.0,78.34,100.0,1.0,11.9,0.8960000000000001,31.71,1.0,245.0,100.0,22.64,7.5,100.0,1.0,7.0,10.3,37.42
2018-11-10,GSW,BRK,True,1,83.0,100.0,36.0,12.0,7.5,100.0,4.0,27.6,0.5967,100.0,12.5,21.6,23.19,3.4,77.66,100.0,0.944,8.6,0.9732,31.379999999999995,0.0,240.0,100.0,20.919999999999998,10.02,100.0,1.0,7.9,8.8,33.35
2018-11-10,MIA,WAS,False,1,88.0,100.0,40.0,16.0,8.1,100.0,5.0,25.3,0.515,100.0,8.8,11.7,29.189999999999998,7.1,73.87,100.0,1.0,12.5,0.8560000000000001,34.55,1.0,245.0,100.0,26.18,10.120000000000001,100.0,0.9833000000000001,7.6,13.5,42.1
2018-11-10,TOR,NYK,True,1,79.0,100.0,44.0,16.0,12.0,100.0,5.0,44.1,0.5575,100.0,10.2,19.3,25.08,5.1,75.32,100.0,1.0,7.9,0.9046,30.7,1.0,240.0,100.0,24.009999999999998,7.640000000000001,100.0,1.0,7.7,14.3,36.98
